frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
540,49.0,[1370.6371469887463 88.9099152529327 3060.981745342453 1594.6804470384097],[1776.37646484375 1298.429931640625 2455.6123046875 1503.937255859375],0.723363995552063,GIW-196,0.6198947095147169
541,49.0,[1393.3777879864651 91.38727872770221 3084.913889777735 1602.7435687621946],[1819.9691162109375 1306.44580078125 2488.1318359375 1508.87109375],0.7155758142471313,HIW-196,0.2706744532215383
544,56.0,[11.920870962482013 99.50039395384647 1672.7581017032492 1372.5501660067937],[72.15184020996094 1081.18408203125 530.041748046875 1262.2589111328125],0.7272923588752747,AEJCL6901,0.243425201500224
544,49.0,[1473.3018906389711 94.66017566480377 3176.4894727717106 1627.0351129151102],[1905.5361328125 1314.3497314453125 2588.5703125 1533.3414306640625],0.7086414098739624,ALW-196,0.39911942532061573
545,49.0,[1496.6578650102156 94.35980672325707 3202.3477869744493 1631.818031498567],[1928.451416015625 1323.3099365234375 2635.141845703125 1541.7635498046875],0.7105206847190857,AIW-196,0.76381122510195
545,56.0,[11.583057789124723 102.6681511166629 1688.919088071144 1377.6632690303913],[74.60050964355469 1100.8289794921875 551.3056640625 1256.9937744140625],0.6784254908561707,AEICL6901,0.3639430889129939
548,49.0,[1580.7371075493454 91.17412740153122 3292.119016183031 1636.6627569491552],[2023.3018798828125 1321.2763671875 2724.083740234375 1535.6990966796875],0.7151949405670166,AIIIW-196,0.220375310575404
550,56.0,[11.466076017698697 92.54274970012546 1768.6758700643586 1374.1378496213893],[177.96900939941406 1082.5811767578125 649.3009643554688 1254.76806640625],0.7348957061767578,AEJCL-690,0.14124724604525804
551,56.0,[5.326699769671222 90.42288077908199 1769.0991393186146 1373.4409275942471],[198.5250701904297 1076.243896484375 672.592041015625 1255.575439453125],0.7338557243347168,AE@CL690,0.26774695306329616
552,56.0,[7.061872395812429 87.35640477425 1782.04319391556 1372.5407973272265],[243.3226318359375 1072.6209716796875 688.642333984375 1252.0504150390625],0.742505669593811,AEACL690,0.25747297670742164
553,56.0,[6.4122849656141625 85.3458267622508 1790.6708914779272 1372.1648274986906],[256.9664001464844 1078.4765625 715.5874633789062 1253.1141357421875],0.7422278523445129,AEICL690,0.5805875002529369
554,56.0,[7.163468043132184 84.1650867128991 1803.0171361923226 1372.2323462616887],[270.431396484375 1076.690185546875 742.158935546875 1247.4925537109375],0.7128236293792725,AEICL6901,0.17672417531927892
555,56.0,[6.9292283530346594 83.84766754884151 1815.3682456901904 1373.6752060432227],[288.0091552734375 1078.98095703125 761.408935546875 1252.3887939453125],0.7266904711723328,AESCL690,0.6463936000213942
557,56.0,[10.716699243250673 83.6264246143379 1841.6855032791686 1375.12436991089],[341.23809814453125 1083.5201416015625 814.6648559570312 1254.697021484375],0.7010740637779236,AEECL6901,0.28165853471432667
557,49.0,[1827.3187010133415 64.7502176216999 3590.370541032262 1633.6028236123907],[2336.59814453125 1315.0701904296875 3062.754150390625 1528.0643310546875],0.7002834677696228,ALIIW-196,0.4385184528419122
558,49.0,[1854.3683101646016 64.51718162043187 3624.074617274146 1635.895697441038],[2363.656005859375 1317.2830810546875 3111.33642578125 1535.3427734375],0.7113755941390991,AIW-196,0.5886646782845776
559,49.0,[1884.4954257162794 63.715745903640595 3661.6516650536155 1640.2066342405565],[2402.635986328125 1327.1961669921875 3145.253173828125 1562.0662841796875],0.7242431640625,EIIIW-196,0.38660619359461335
562,49.0,[1964.5365804640605 79.09308214979501 3762.1285839227294 1659.8777623045887],[2506.450927734375 1347.850830078125 3240.393310546875 1580.468017578125],0.7393279075622559,HILIW-196,0.1489123783240297
563,56.0,[135.50074443911126 95.46042441947111 1953.1848953121507 1392.9089880843073],[481.63623046875 1109.8941650390625 961.134521484375 1280.5382080078125],0.7082904577255249,AEECL690,0.3477817159172889
564,49.0,[2015.5212242087864 81.41442468757828 3831.136254354763 1668.1922950830678],[2563.724853515625 1349.348876953125 3315.443115234375 1595.464599609375],0.7434563040733337,AIW-196,0.5303584748224449
564,56.0,[155.28593792371908 94.44623578477479 1965.5909113069126 1394.6221343447937],[501.6529541015625 1110.52587890625 986.7982177734375 1279.58203125],0.6965092420578003,AESCL690,0.3407847084953473
565,56.0,[175.33835371387067 92.37737135540226 1978.957872478003 1394.1214266374036],[517.3551635742188 1107.9036865234375 1011.0800170898438 1279.081787109375],0.6916638016700745,AEICL6901,0.33113211411043586
566,56.0,[195.98790088821613 90.00629245459788 1990.3188946690757 1392.1538481625203],[538.3292236328125 1111.0621337890625 1032.1783447265625 1277.10693359375],0.7031882405281067,AE@CL690,0.306783569583299
567,56.0,[214.54375030348513 87.82505222802217 1999.7018414896188 1390.5481010649141],[555.0775756835938 1109.52880859375 1050.648193359375 1275.8089599609375],0.6990552544593811,AE@CL690,0.41635339789682996
569,56.0,[249.84280639001418 82.802724399937 2020.614473495335 1386.7917606988308],[584.0706176757812 1098.7625732421875 1093.14111328125 1269.6866455078125],0.6894691586494446,AEACL690,0.47756068650122385
570,49.0,[2127.118647943965 58.201563597471136 3874.0065033914952 1661.0517616688344],[2768.90283203125 1340.31640625 3551.842041015625 1590.130859375],0.698668360710144,ALIIW-196,0.2110020018066234
571,56.0,[286.27805489372895 67.92440528392069 2044.9878071625071 1375.234238568331],[655.9171752929688 1083.3406982421875 1136.19873046875 1252.3887939453125],0.7133928537368774,AEOCL690,0.4684517012028627
572,56.0,[307.083770560836 60.823301442818774 2060.4524379282175 1370.0756092808338],[657.8842163085938 1064.6202392578125 1163.5906982421875 1252.2344970703125],0.7153308987617493,HAEOCL690,0.3449349271731889
573,56.0,[328.9484592624308 52.47222203035483 2077.660142422887 1365.4150851218628],[682.1420288085938 1058.05810546875 1182.626953125 1239.8538818359375],0.7185328602790833,AEACL690,0.3468403028904613
574,63.0,[2264.51619331606 20.127063086729663 3846.4448614130515 1618.259909469161],[2903.8564453125 1287.6192626953125 3732.3310546875 1563.6258544921875],0.727846622467041,ALW-196,0.8285317001225142
574,56.0,[351.4123542108881 41.16497374353719 2091.7190750076293 1355.472686961397],[725.5310668945312 1056.267333984375 1217.3701171875 1228.1689453125],0.7008872032165527,AEICL6901,0.16150813448659793
575,56.0,[369.0593341279267 28.714632577101952 2106.104746305827 1343.6975685883835],[734.0057373046875 1044.1370849609375 1233.5335693359375 1220.0615234375],0.722809374332428,DAEGCL690,0.20738942934932822
577,63.0,[2345.6293556642327 18.065676400356324 3850.2819148788135 1583.0873155988809],[3028.78857421875 1268.7099609375 3840.0 1552.6453857421875],0.7023177146911621,HILTW-196,0.46311102492512535
583,56.0,[586.0226036221438 2.5924316396362883 2255.1993863016123 1317.7735445925407],[978.33544921875 1025.7327880859375 1478.286376953125 1196.42626953125],0.6976349353790283,AEECL6901,0.2652348714316466
584,56.0,[618.5833540082406 3.615965312137064 2278.306214746416 1321.57960183065],[991.3189086914062 1040.738525390625 1521.57275390625 1201.4908447265625],0.6727583408355713,AESCL691,0.3653092352240536
586,56.0,[681.5670708316376 2.738121709703819 2329.147137165417 1325.446796471997],[1054.0257568359375 1040.7587890625 1573.8834228515625 1211.2193603515625],0.6857912540435791,AEACL690,0.3747060434277139
588,56.0,[739.4174738684048 3.7117057539791176 2378.963215148182 1330.9678266181222],[1130.635986328125 1047.0440673828125 1636.7867431640625 1217.809326171875],0.7106832265853882,AEGCL6901,0.24084812884925091
592,56.0,[844.6611633022696 -0.40689844428743527 2469.641075788817 1325.1030371185273],[1221.8702392578125 1035.746826171875 1739.51953125 1204.3721923828125],0.6656660437583923,AEICL690,0.607390311865362
595,56.0,[915.7054386271941 3.006574264461733 2528.4595467407953 1323.612411111701],[1310.4920654296875 1026.7406005859375 1829.975830078125 1194.594482421875],0.6912153363227844,AEOCL690,0.2722780932855639
598,65.0,[991.9353276136882 16.961045988095634 2488.4393170813755 1306.4796531239667],[1394.8455810546875 1026.5885009765625 1908.557861328125 1193.881103515625],0.6721748113632202,AESCL6901,0.30000119604664605
600,65.0,[1043.9559224691998 18.976907371944776 2534.4453330180954 1313.4169275895579],[1447.3653564453125 1028.9664306640625 1973.7100830078125 1194.6763916015625],0.6991681456565857,WAEOCL690,0.3460779708244779
601,65.0,[1085.3583346525934 11.439076155512566 2612.922570195049 1322.5819291601208],[1461.6878662109375 1033.497802734375 2003.995361328125 1196.974365234375],0.6815543174743652,AECCL690,0.3779396708699366
606,65.0,[1188.8071330988544 16.196803300105216 2692.494004387232 1355.2062081103818],[1580.5469970703125 1059.520263671875 2131.9404296875 1229.4066162109375],0.6668381094932556,AETCL690,0.4197506047232094
608,65.0,[1236.6151978268517 13.384879054053727 2743.1912635802205 1364.1711873293498],[1643.9190673828125 1062.250244140625 2187.4521484375 1235.8931884765625],0.6856899261474609,AEICL6901,0.15087766226235658
616,65.0,[1427.950307697783 4.068348821368431 2960.024047427972 1380.63880455572],[1843.0814208984375 1070.3453369140625 2423.450927734375 1251.0015869140625],0.6324041485786438,AEECL6901,0.22586890691101932
618,65.0,[1480.0103784867945 5.080852142887352 3019.0339206294548 1384.8419193375082],[1910.7484130859375 1077.08056640625 2481.615478515625 1249.789306640625],0.66134113073349,AERCL6901,0.3146132979453291
620,65.0,[1538.8713638083636 4.817722341827562 3086.0096083648177 1385.7059913838202],[1972.1524658203125 1078.125 2550.255859375 1257.6483154296875],0.6702383160591125,AERCL6901,0.34610398877049
622,65.0,[1593.2779806392819 8.40733477366723 3157.9659545776385 1396.6609905957048],[2069.053955078125 1086.491943359375 2624.88134765625 1263.783447265625],0.6485252976417542,JAECL6901,0.8533071202353769
626,65.0,[1699.6575008602722 11.610449629499612 3294.1293549836328 1419.7558870971448],[2160.962158203125 1111.048095703125 2763.327880859375 1287.6485595703125],0.6358986496925354,AECCL6901,0.46141924266407075
629,65.0,[1776.8332240239702 9.483978766707082 3394.091160602077 1436.815111648259],[2267.33154296875 1125.6029052734375 2859.118896484375 1287.60986328125],0.6406547427177429,AECCL6904,0.2753124429822127
630,65.0,[1805.0035787328038 9.243391369282449 3427.3413379865156 1443.5271506889603],[2273.82958984375 1138.3441162109375 2874.219970703125 1283.957275390625],0.640841543674469,AEICL6901,0.39989079154316093
631,65.0,[1829.489179471125 9.56596459908883 3456.2576620331592 1450.2889334729102],[2300.888916015625 1124.826416015625 2922.377197265625 1303.463623046875],0.6727017164230347,AEICL-690,0.2057546562980511
634,65.0,[1909.034694096349 6.462195140702988 3561.557687394504 1458.541067193377],[2399.3828125 1129.383544921875 3035.713134765625 1314.7803955078125],0.7045778632164001,AE-CL690,0.5116442829608343
636,65.0,[1960.5117399596056 8.04177953290457 3625.701427400808 1461.9194852852465],[2453.566650390625 1130.006103515625 3088.35009765625 1301.823486328125],0.6456788778305054,AE CL690,0.20551342031813266
638,65.0,[2011.5732604529294 8.922381689978124 3689.139262348621 1465.7421437934568],[2522.657470703125 1122.471435546875 3161.765869140625 1315.7572021484375],0.667348325252533,ILECCL690,0.37132298510166617
640,65.0,[2061.264255364882 8.732713670718795 3758.5258870149873 1468.9594152919205],[2586.90478515625 1131.7203369140625 3230.3701171875 1320.2926025390625],0.6870089769363403,AE CL690,0.36166392541154413
641,65.0,[2084.747668044384 7.877474617969369 3795.8453835628316 1469.8604355485659],[2611.941162109375 1143.752685546875 3271.22705078125 1335.9990234375],0.6702757477760315,AE CL690,0.3224181611577982
642,65.0,[2113.0813022980237 6.860066262441251 3831.5732851215953 1469.6464901843863],[2648.795654296875 1144.458984375 3306.17138671875 1325.993408203125],0.6861486434936523,AE CL690,0.26960554136260967
643,65.0,[2135.378575294827 10.681762849840084 3851.859084518682 1478.1772135841534],[2688.406005859375 1144.6666259765625 3341.77685546875 1330.4464111328125],0.6912672519683838,AEBCL-690,0.06272911899343778
644,65.0,[2151.4022892472112 9.941695291213705 3861.637045317345 1480.51950499839],[2723.65869140625 1153.7501220703125 3389.44482421875 1336.762939453125],0.6808069944381714,AE@CL690,0.5115245322161516
645,65.0,[2168.224390170777 9.815135785519828 3867.5284453211307 1484.43425148712],[2759.091796875 1155.8345947265625 3451.345458984375 1355.700439453125],0.6794821619987488,AE@CL690,0.8244965623628282
647,65.0,[2205.7519925207025 5.154557711215489 3873.7121528267307 1483.4609286306977],[2819.4453125 1169.923828125 3493.289794921875 1374.0966796875],0.7199740409851074,DAECL-690,0.29885085253461763
651,65.0,[2284.134940735143 5.101187279674491 3874.4789370298527 1487.7507064657248],[2950.29443359375 1178.521728515625 3634.179443359375 1376.4034423828125],0.6953449845314026,AEBCL-690,0.7170074738969608
652,65.0,[2309.265132650341 4.400518551051846 3875.943029289131 1485.1109447618398],[2977.85302734375 1171.318359375 3673.55419921875 1387.57763671875],0.7016667127609253,AEECL-690,0.6712737743126582
653,65.0,[2335.388256957223 7.053824635638875 3877.0253594622086 1488.9387388232383],[3013.320068359375 1174.921142578125 3743.1015625 1381.579833984375],0.6768689751625061,AEGCL-690,0.2565055152868482
656,65.0,[2413.7669795003153 6.007857543059117 3876.7652718201666 1474.344224486248],[3124.950439453125 1161.2354736328125 3839.318115234375 1379.5843505859375],0.7214871048927307,AEECL690,0.31664603600568925
657,65.0,[2439.720056508935 7.049308853770981 3876.2119381835764 1473.9023021180403],[3158.529052734375 1161.875732421875 3840.0 1389.928466796875],0.7112026214599609,AEBCL-690,0.32432540020935047
658,65.0,[2462.82011199695 8.125587096653476 3874.2085470797956 1472.5589112162984],[3205.74462890625 1165.7135009765625 3837.017578125 1374.6639404296875],0.6875776648521423,AE CL690,0.31367360989649107
675,61.0,[10.83565467245785 25.83664898215227 2160.941149541106 1586.1516001912091],[19.197784423828125 1230.5985107421875 744.9884033203125 1518.0091552734375],0.7656776309013367,WYG377,0.39619083795961896
679,61.0,[15.99485524142733 15.695668025163059 2235.675993129047 1589.976086119602],[157.36221313476562 1228.286865234375 888.1587524414062 1520.2735595703125],0.7954185605049133,GVG-377,0.6185119420602752
680,61.0,[15.222133996641787 14.535537548084221 2251.139653047975 1592.048398332935],[198.48753356933594 1238.8140869140625 912.1516723632812 1505.2459716796875],0.7820084691047668,HYG-377,0.6865019117230731
682,61.0,[11.947067360288202 10.512267200110841 2280.73993030708 1594.575620887475],[259.8134765625 1242.2916259765625 992.37890625 1511.53173828125],0.7863672971725464,GYG377,0.5934844053202839
683,61.0,[13.294543816945406 8.275887237053212 2298.651325239556 1594.4744690868592],[305.82861328125 1248.3226318359375 1026.3984375 1502.83056640625],0.7718390822410583,HYG377,0.3540517595423467
684,61.0,[12.667851615794689 8.982029242320209 2315.535812678335 1597.0858176600036],[344.9285888671875 1250.5455322265625 1082.0870361328125 1523.9293212890625],0.7792952060699463,WYG-377,0.29419717946640817
685,61.0,[14.223498146070597 13.866565613924081 2336.4389489883097 1602.8975380746047],[393.8009948730469 1255.34765625 1108.5889892578125 1527.0098876953125],0.7963416576385498,IYG377,0.2474116427559829
686,61.0,[19.05023814526794 21.114899552095153 2359.4505861270413 1609.2951880343212],[421.5832214355469 1266.1329345703125 1166.51025390625 1536.8023681640625],0.7676990032196045,IYG377,0.4286891631909441
687,61.0,[26.917497991074242 28.13766066077153 2381.2971367714217 1614.5969584551367],[468.93927001953125 1275.8775634765625 1197.8045654296875 1545.70947265625],0.7594589591026306,HYG377,0.19381217119437052
688,61.0,[51.37246868905959 33.3185043851322 2406.227053287771 1618.580269098732],[502.1694030761719 1285.0074462890625 1230.1884765625 1543.10205078125],0.7739490866661072,MYG377,0.16040140862711358
689,61.0,[81.57306680108377 38.003859364345885 2433.6530856356294 1624.7494248774105],[538.5595092773438 1289.7774658203125 1260.8101806640625 1554.67138671875],0.7762511968612671,HVG377,0.5219848894283841
690,61.0,[103.04926235825178 42.676689208232574 2454.1484426319885 1634.6207802922531],[573.643310546875 1294.99560546875 1294.57177734375 1550.960205078125],0.7692620754241943,IYG377,0.832968084287562
691,61.0,[128.13239943070835 45.701464208053835 2470.676502042501 1640.354963309324],[603.4548950195312 1296.387451171875 1335.654296875 1563.9261474609375],0.7798539996147156,IYG377,0.9586539512390254
692,61.0,[159.998582986168 47.97947529970725 2490.2005124674088 1645.060221059503],[638.0863037109375 1306.81494140625 1364.592041015625 1566.516357421875],0.7741557955741882,WYG377,0.19957195915196208
693,61.0,[192.49016873979508 48.203318230596324 2508.059705974052 1646.4104580864755],[674.9991455078125 1310.3389892578125 1389.719970703125 1564.1663818359375],0.7785051465034485,EYG377,0.4972229049094772
694,61.0,[224.42565051449833 49.065340985191824 2523.060081799743 1648.9125135224426],[694.0287475585938 1304.4715576171875 1431.5294189453125 1572.030029296875],0.7846744656562805,EYG-377,0.32313419533774346
695,61.0,[257.1682957966211 48.02507266107898 2541.073434632165 1649.246407694236],[728.57958984375 1310.753173828125 1475.1826171875 1567.6854248046875],0.750222384929657,AYG377,0.5265497742579085
696,61.0,[287.7061033957277 43.898367590047314 2559.1409337274836 1646.7979467068244],[771.1144409179688 1310.0379638671875 1507.0723876953125 1568.3466796875],0.7608639001846313,FYG377,0.3375708320259228
697,61.0,[316.89153327946224 41.86836279783677 2570.5796626896476 1646.9946726859534],[793.7039794921875 1298.4940185546875 1550.7718505859375 1573.47412109375],0.7669622302055359,FYG-377,0.16879207063768178
699,61.0,[379.54798364272597 36.57201202267663 2604.02945972238 1649.402544975419],[865.2103271484375 1291.2322998046875 1622.2108154296875 1555.5589599609375],0.7685827612876892,UYG-377,0.35454559882829073
700,61.0,[418.2927959047229 30.981432032639304 2624.1130003402886 1645.6560761026728],[905.5198974609375 1294.47802734375 1656.282470703125 1552.1663818359375],0.7639240026473999,LYG-377,0.6356758266617517
702,61.0,[490.945834905476 21.041350639198413 2668.0317436952582 1640.7090547822895],[980.612548828125 1289.99755859375 1735.9068603515625 1546.228759765625],0.7571365833282471,LYG377,0.27724409162875785
704,61.0,[565.990894955406 22.655834095998557 2704.09061837474 1648.5411843063116],[1064.233154296875 1293.11474609375 1837.4820556640625 1565.525146484375],0.7642825841903687,LYG-377,0.39147093533609184
705,61.0,[604.8126458737709 19.72976039769287 2725.6875907612093 1649.951892631987],[1104.950439453125 1288.7896728515625 1882.8974609375 1579.5263671875],0.7911524176597595,LYG-377,0.5560147234710974
710,61.0,[821.7513665027197 42.65908907592075 2886.757698445833 1691.7369879952091],[1341.6427001953125 1351.582763671875 2130.919921875 1605.6112060546875],0.7680416703224182,TYG377,0.2657889103325351
712,61.0,[910.3477920784965 47.39216834762021 2959.858074300364 1699.182996894555],[1422.832275390625 1357.5809326171875 2211.00830078125 1620.674560546875],0.7599256634712219,LYG377,0.5209211212444694
713,61.0,[950.411897793413 48.12871921808721 2997.5763800285504 1699.8348476698357],[1462.5833740234375 1360.68701171875 2246.1357421875 1616.1309814453125],0.7725936770439148,HYG377,0.5094035513434554
714,61.0,[988.0388463897276 47.855235055707794 3033.4833128087266 1699.0816570530396],[1510.0869140625 1357.924560546875 2298.378662109375 1620.4739990234375],0.7637114524841309,HYG377,0.30513405986539915
715,61.0,[1024.4815443721245 44.249686059862825 3064.426818971841 1693.891751882524],[1549.2432861328125 1361.9285888671875 2335.66943359375 1617.0728759765625],0.774880051612854,EYG-377,0.20245353370350433
717,61.0,[1104.477440008488 40.38231683559411 3142.7535570482123 1692.9324912725976],[1631.620361328125 1357.0096435546875 2431.12646484375 1600.6307373046875],0.7539846301078796,HYG-377,0.3227858975409755
719,61.0,[1177.7291520892713 32.44093010592326 3225.2318429238285 1689.7043081199045],[1718.60888671875 1352.84814453125 2528.221435546875 1614.1890869140625],0.7534824013710022,ELIYG-377,0.4556513521128213
721,61.0,[1259.7018433108572 23.066562385467364 3317.7788801002707 1684.1475709934425],[1802.1514892578125 1346.08740234375 2616.101318359375 1608.627685546875],0.7551835775375366,AYG-377,0.449983361424489
722,61.0,[1300.6363180281576 20.393362098932926 3365.433008899937 1684.720643606332],[1830.23876953125 1343.7542724609375 2666.256103515625 1611.1446533203125],0.7683047652244568,AVG377,0.23869627374883995
723,61.0,[1340.024034489785 18.61350438999648 3414.055549274958 1689.4177507490504],[1899.50830078125 1351.4188232421875 2718.579345703125 1609.689453125],0.7497249245643616,LYG377,0.5618730718401974
724,61.0,[1376.681342312727 17.449563694633184 3458.149646085725 1694.025415953362],[1921.2008056640625 1345.3209228515625 2763.1943359375 1619.495361328125],0.7782686352729797,LYG-377,0.7598801400026017
726,61.0,[1462.228381328369 14.896085896130899 3564.6447964171175 1704.4877507484268],[2022.9451904296875 1347.7032470703125 2859.85400390625 1621.701171875],0.7812584638595581,IYG-377,0.5200555995559231
727,61.0,[1509.4205447152474 15.238429054457924 3624.2376201957804 1711.464293268034],[2085.295166015625 1363.6036376953125 2912.312255859375 1627.9654541015625],0.7541415095329285,LYG-377,0.7447012310107072
728,61.0,[1554.4002165300456 19.0499843003754 3680.2793588057166 1724.464430732626],[2111.862548828125 1367.6341552734375 2986.491455078125 1645.6175537109375],0.7457049489021301,LYC-377,0.9765623260775769
730,61.0,[1636.5961176590072 17.654554010846027 3771.038152968077 1733.7405636517638],[2205.35009765625 1386.26123046875 3063.6943359375 1642.394287109375],0.7195817232131958,LYG377,0.7046437498005755
731,61.0,[1674.3024969647238 20.798955200586988 3813.2826404716543 1737.5568945037849],[2260.828125 1399.5570068359375 3106.324951171875 1649.599365234375],0.7378077507019043,LYG377,0.5510083976453726
732,61.0,[1709.8449390301944 19.91861221368947 3848.9674176389613 1737.457629571862],[2291.4033203125 1393.1246337890625 3166.073974609375 1659.1168212890625],0.7576510906219482,LYC377,0.5664901257400331
733,61.0,[1739.8981615420516 22.080781765702 3868.738055984407 1736.5402759246813],[2334.858642578125 1399.1134033203125 3213.90234375 1664.0380859375],0.7565053701400757,LYG-377,0.4413995905978585
734,61.0,[1766.133177467788 24.62552641341199 3878.664761980549 1738.5153141720934],[2378.811279296875 1394.15966796875 3259.260009765625 1665.90869140625],0.7572417855262756,RYG-377,0.6471542618121403
735,61.0,[1792.8638834050748 26.644632522067468 3883.5409797796906 1742.5403960294543],[2413.638427734375 1403.79541015625 3295.89404296875 1666.2803955078125],0.7491511702537537,LYG-377,0.6835095404729733
736,61.0,[1826.1663456943634 23.127399177951702 3889.309109979775 1737.2562048811324],[2470.521484375 1393.7010498046875 3348.117431640625 1672.0162353515625],0.765971839427948,IYG-377,0.5501660889512998
737,61.0,[1861.5532504370394 23.918098638231186 3893.7841918804543 1741.4488021452987],[2504.748046875 1401.97119140625 3400.5087890625 1672.018798828125],0.7558455467224121,LYG-377,0.38326527450901277
739,61.0,[1930.7414428989396 17.442243888309918 3895.543341818081 1736.8918271776806],[2604.5576171875 1397.3951416015625 3503.95849609375 1666.4755859375],0.7461287379264832,LYG-377,0.7947862155864058
741,61.0,[2002.844052792516 13.267738177998922 3896.051749597982 1736.3907686669409],[2705.6767578125 1406.352294921875 3595.761474609375 1657.6949462890625],0.7366625666618347,LYG-377,0.5139130952922497
742,61.0,[2041.8923786147827 12.05143852253616 3896.3163969441102 1737.661673441365],[2751.72509765625 1394.7542724609375 3651.56396484375 1669.6571044921875],0.7603058218955994,LYG-377,0.792122815115478
743,61.0,[2081.393898203764 11.48762335622905 3896.0611027244363 1739.9582530275798],[2792.99658203125 1398.5528564453125 3705.741455078125 1667.51953125],0.7534092664718628,LYG-377,0.4661144758090417
744,61.0,[2118.985294985666 11.508273935546526 3894.7229848761726 1742.8794435541272],[2849.3681640625 1391.208984375 3774.47119140625 1674.825439453125],0.7647902369499207,LYG-377,0.5323580097366981
745,61.0,[2155.4417686275874 10.887775601253225 3893.030642940338 1744.2931919230082],[2901.36474609375 1393.6165771484375 3820.711669921875 1696.2847900390625],0.7796647548675537,LYG-377,0.9977515561084418
746,61.0,[2195.0146638041833 10.223756516075696 3893.866935634708 1745.94148570055],[2959.031982421875 1401.44482421875 3833.655029296875 1711.6116943359375],0.742477297782898,LYG-377,0.9270254013958278
756,70.0,[8.784384399827786 33.67719789768762 2177.6206696022655 1951.1143786506793],[15.609283447265625 1508.2130126953125 783.9701538085938 1786.5860595703125],0.7096622586250305,JPG-283,0.5311319257925146
757,70.0,[11.523868042737377 33.22254941648862 2198.3646743067566 1950.4876934412566],[46.0997314453125 1520.302001953125 812.2008056640625 1791.33251953125],0.7095751166343689,JPG283,0.6342562770659574
759,70.0,[9.32593218844454 28.00583093931425 2230.2234652745656 1946.0131245735547],[112.96142578125 1512.5679931640625 893.193603515625 1778.0086669921875],0.6959711909294128,JPG283,0.563558324634899
760,70.0,[8.023197028336881 22.523628376884858 2245.816962133631 1939.4813351717244],[147.8466796875 1495.7904052734375 946.2529907226562 1778.0328369140625],0.7502454519271851,JPG-283,0.8553487109633633
761,70.0,[9.337407936109912 17.339153664350306 2265.0147289027655 1933.459438828751],[201.35284423828125 1492.0220947265625 973.3092041015625 1767.4083251953125],0.7471857666969299,JPG-283,0.6419439411407856
762,70.0,[12.09226039556006 14.181061413699126 2288.8795770315414 1929.9280985520718],[226.68841552734375 1490.1778564453125 1001.033203125 1763.20458984375],0.7554104328155518,JPG283,0.5124340921346984
763,70.0,[13.087681793298998 12.569490567272624 2310.761526887498 1928.292808264637],[283.623779296875 1492.6219482421875 1049.43896484375 1759.9573974609375],0.7306577563285828,JPG-283,0.9076633999225808
764,70.0,[14.045754827785004 13.789826917567439 2333.4521140812626 1928.882000196977],[318.77252197265625 1501.6201171875 1092.5950927734375 1761.797607421875],0.7457231879234314,JPG-283,0.6548642358262377
765,70.0,[17.168303056309924 14.270401265871328 2361.1053870867304 1929.654590365437],[364.8044128417969 1506.8133544921875 1141.30029296875 1763.2532958984375],0.7318230271339417,JPG283,0.6375762854366831
766,70.0,[19.236080774735683 17.464063637782147 2387.252038590158 1934.773340662612],[399.2647705078125 1506.409423828125 1178.508544921875 1772.36279296875],0.7389190793037415,JPG-283,0.6323898199314596
767,70.0,[38.41091586469747 19.03217895982459 2418.5824866491816 1937.325153234236],[449.858642578125 1518.9140625 1230.1689453125 1775.90478515625],0.7027353644371033,JPG-283,0.7342337421736695
768,70.0,[67.04053325258747 24.82065324913492 2456.5993219601314 1947.9848982860967],[484.65673828125 1524.623291015625 1281.829833984375 1787.56640625],0.695032000541687,JPG283,0.651153456376419
770,70.0,[129.448543545255 33.85967188926793 2518.331834350328 1965.976162681934],[583.770263671875 1534.3223876953125 1378.276611328125 1802.0262451171875],0.724678099155426,JPG283,0.6683468830767199
773,70.0,[257.7584589347564 38.953131428944175 2619.3335685187785 1975.0232066037038],[738.7886352539062 1560.7525634765625 1498.5169677734375 1799.72021484375],0.7341686487197876,JPG283,0.7346553142043584
774,70.0,[299.95942934106415 41.66551856698936 2653.0225529975814 1977.8046428333796],[762.1854858398438 1566.20361328125 1538.5108642578125 1806.66064453125],0.707910418510437,JPG-283,0.7121907769754943
775,70.0,[338.61666868558996 43.60782411490948 2679.9253496463575 1980.8019705024412],[800.5881958007812 1567.1531982421875 1575.763671875 1818.8133544921875],0.7168731689453125,JPG283,0.7437576803041931
776,70.0,[374.40753209590866 43.710176750690835 2705.5065479293185 1983.9894072854006],[834.2171630859375 1570.957763671875 1626.99365234375 1809.9638671875],0.6918374300003052,JPG-283,0.9222484463368974
777,70.0,[409.4245576682845 41.204772312290515 2724.892316494622 1985.4628133316623],[910.724853515625 1571.80224609375 1677.2794189453125 1790.361328125],0.7028942108154297,JPG-283,0.2737875618808147
778,70.0,[441.9712326785127 33.494225098732954 2735.996947931445 1975.673153618527],[916.4533081054688 1562.092529296875 1719.1026611328125 1797.740478515625],0.7075960636138916,JPG-283,0.8774407965439264
779,70.0,[484.9330076712806 18.137622844517978 2763.827202128684 1961.653975175734],[958.2017211914062 1546.111083984375 1768.794189453125 1780.5032958984375],0.7011733651161194,JPG-283,0.9250604909309681
