frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
175,2,281.3949632868035 168.3669222259415 2056.1027047987372 1298.376674318171,493.46681213378906 1006.96142578125 871.8911437988281 1178.5145263671875,0,0,0
176,2,296.1543873652362 163.49465015493286 2067.0353577520214 1297.3893975542592,509.4941711425781 1004.04638671875 886.57275390625 1173.5084228515625,0.7273610234260559,KJP-527,0.9876343924328586
177,2,306.71309646658233 158.84981590685572 2075.399359220183 1295.7161561682747,518.2446899414062 1004.1447143554688 902.681640625 1174.1639404296875,0.7448367476463318,KJP-527,0.5576346777356562
178,2,319.8981249275348 153.7775206871753 2084.6592192446424 1290.365037353391,531.6741943359375 989.1328125 927.9050903320312 1171.102294921875,0.7562742829322815,KJP-527,0.4975831486698883
179,2,329.85592178351277 149.23035227843553 2090.7627887665512 1286.3356992544122,540.6649780273438 983.9966430664062 937.6196594238281 1168.6695556640625,0,0,0
180,2,339.81371863949073 144.68318386969577 2096.8663582884597 1282.3063611554337,549.65576171875 978.8604736328125 947.334228515625 1166.23681640625,0.7574846744537354,KJP-527,0.6985064471782051
181,2,347.9486826497676 137.10426591853204 2103.7974715067717 1277.8919955658848,565.0048217773438 977.2825724283854 956.4334309895834 1160.1100260416667,0,0,0
182,2,356.0836466600444 129.52534796736828 2110.7285847250832 1273.477629976336,580.3538818359375 975.7046712239584 965.5326334635416 1153.9832356770833,0,0,0
183,2,364.21861067032125 121.94643001620454 2117.6596979433953 1269.063264386787,595.7029418945312 974.1267700195312 974.6318359375 1147.8564453125,0.7256900668144226,KJP-527,0.9943525973244584
184,2,374.18471173754995 112.54384094056331 2126.1508830789294 1263.653378893233,602.023193359375 966.31787109375 992.0962524414062 1144.00341796875,0.7449541687965393,KJP-527,0.9458796729918494
185,2,385.75345705772065 108.5030640627341 2134.2458290733766 1262.6630206483796,604.4093627929688 960.4828491210938 1011.3737182617188 1146.255615234375,0.7613900899887085,KJP-527,0.9741386130708154
186,2,397.9776965897147 109.25030636629666 2143.8889756457634 1267.5807555336128,621.7400024414062 967.2931762695313 1030.0525146484374 1152.17666015625,0,0,0
187,2,410.20193612170874 109.9975486698592 2153.53212221815 1272.4984904188461,639.0706420898438 974.1035034179688 1048.7313110351563 1158.097705078125,0,0,0
188,2,422.4261756537028 110.74479097342176 2163.1752687905364 1277.4162253040793,656.4012817382812 980.9138305664062 1067.410107421875 1164.01875,0,0,0
189,2,434.65041518569683 111.4920332769843 2172.818415362923 1282.3339601893126,673.7319213867188 987.7241577148437 1086.0889038085938 1169.939794921875,0,0,0
190,2,446.8746547176909 112.23927558054686 2182.46156193531 1287.2516950745458,691.0625610351562 994.5344848632812 1104.7677001953125 1175.86083984375,0.7751200199127197,KJP-527,0.63812009241502
191,2,461.6949256491389 117.80605019675818 2193.390609564069 1295.9563783031133,709.909423828125 1005.0188598632812 1119.5965576171875 1182.1378173828125,0.7572840452194214,KJP-527,0.926445571376367
192,2,478.6772073884865 120.32727742771567 2204.608702169977 1300.471528378125,730.1980590820312 1006.3760375976562 1139.7415771484375 1183.736328125,0.7478723526000977,KJP-527,0.4715774128445086
193,2,496.25071897326745 123.96472965365876 2216.091820551922 1305.7080567588432,748.7528076171875 1011.2872314453125 1156.9359130859375 1191.3812255859375,0,0,0
194,2,513.8242305580484 127.60218187960186 2227.5749389338666 1310.9445851395615,767.3075561523438 1016.1984252929688 1174.1302490234375 1199.026123046875,0,0,0
195,2,531.3977421428293 131.23963410554495 2239.0580573158118 1316.1811135202797,785.8623046875 1021.109619140625 1191.3245849609375 1206.6710205078125,0.7363464832305908,KJP-527,0.8239652833236415
196,2,546.7706373037364 130.58047135960624 2248.8583816461555 1320.7017628200676,800.2181396484375 1017.6304321289062 1213.99658203125 1205.9915771484375,0.733614444732666,KJP-527,0.8269037441938355
197,2,564.3569045878589 129.2258773842999 2260.2664021758337 1321.6826260922112,829.8290405273438 1023.7443237304688 1229.227783203125 1207.6334228515625,0.7338842749595642,KJP-527,0.5260399291547135
198,2,579.9998944663536 126.8376729608168 2270.912049515696 1321.614226333012,833.98046875 1023.6152954101562 1244.3582763671875 1210.7801513671875,0.7374879121780396,KJP-527,0.9719156897213003
199,2,593.3963380551181 127.66986638733033 2278.8189151045613 1322.1648741410168,843.0961303710938 1022.3842163085938 1269.060546875 1214.404296875,0.7448582053184509,KJP-527,0.967142301073024
200,2,606.6049714784634 126.06643452540914 2289.1687583286925 1323.4469103492534,866.42138671875 1024.2125244140625 1280.3876953125 1207.9287109375,0.7598817348480225,KJP-527,0.9331130569554023
201,2,621.3295412907214 125.26014585058431 2300.676116564551 1325.496898812548,876.038818359375 1023.0247192382812 1301.49072265625 1207.3411865234375,0.7380677461624146,KJP-527,0.9444395751182265
202,2,636.2505949818084 123.53683336802374 2311.5198690492734 1327.2690638845481,893.7676391601562 1020.6968994140625 1319.2244873046875 1208.4884033203125,0.7415956258773804,KJP-527,0.9849581226368981
203,2,647.6150072221761 116.48486581441523 2319.910656060246 1323.5097756836158,906.400634765625 1016.1168823242188 1339.8819580078125 1204.281494140625,0.7240990400314331,KJP-527,0.8477463490138539
204,2,663.8753167170291 111.44868434298257 2332.4556886177315 1321.4403821755222,920.2838745117188 1011.8648681640625 1360.8919677734375 1201.7540283203125,0.7617895007133484,KJP-527,0.7721929672009262
205,2,681.5515616219587 107.91612145628744 2347.8023084198553 1320.3217470649065,939.5348510742188 1018.0424194335938 1373.2515869140625 1200.6278076171875,0.7434778809547424,KJP-527,0.9943771665554483
206,2,697.2338463916664 105.04495525383675 2358.574623780452 1319.5544918506293,960.4110717773438 1017.5923461914062 1394.4613037109375 1197.7958984375,0.7373382449150085,KJP-527,0.9440461723268769
207,2,710.8826065897682 103.62778638701968 2369.180923929781 1320.4055962972893,989.0330200195312 1018.1489868164062 1412.6865234375 1196.881103515625,0.7304421663284302,KJP-527,0.6315374252927836
208,2,728.867404866301 105.09341497690639 2381.6017505353952 1322.9638512509093,1002.3724365234375 1020.2250366210938 1433.982177734375 1205.83203125,0.7394024729728699,KJP-527,0.9745395258801088
209,2,747.1256769173089 104.23270206705024 2393.452140810492 1326.0663688371978,1017.4660034179688 1014.7124633789062 1455.3465576171875 1216.6484375,0.7319790720939636,KJP-527,0.6919727124402106
210,2,763.1170501789978 109.74992701769497 2405.9386559239206 1336.0083677439038,1024.55078125 1022.2315673828125 1480.10009765625 1221.6279296875,0.7529557347297668,KJP-527,0.9970564809457132
211,2,776.9301243246779 112.89041565227808 2414.953914409281 1345.1836658041996,1041.4981689453125 1025.45556640625 1491.12353515625 1225.724609375,0.763780951499939,KJP-527,0.9912694352022012
212,2,791.0903380457311 119.6192063385123 2423.642733324428 1355.679099466306,1061.9180908203125 1038.2398681640625 1511.413818359375 1232.1947021484375,0.7753885984420776,KJP-527,0.9485631070695469
213,2,804.192253060977 123.43411071380126 2432.917930576765 1360.8427062162154,1080.6265869140625 1039.3428955078125 1533.330322265625 1240.5701904296875,0.7805342674255371,KJP-527,0.9301192539672208
214,2,818.0662219437405 124.484717397439 2440.541941176736 1364.16409481346,1094.6309204101562 1042.2498168945312 1552.0308837890625 1243.6809692382812,0,0,0
215,2,831.940190826504 125.53532408107674 2448.165951776708 1367.4854834107045,1108.63525390625 1045.15673828125 1570.7314453125 1246.791748046875,0.7945994138717651,KJP-527,0.8168438486252263
216,2,846.1206975873043 124.72857996318908 2458.2055587734885 1371.958766172316,1119.742431640625 1041.75146484375 1582.56005859375 1248.1353759765625,0.7901034951210022,KJP-527,0.8986884234990093
217,2,864.9796335880159 123.84656496124398 2469.193346968128 1370.6268078481692,1145.0478515625 1054.074462890625 1592.3353271484375 1246.9544677734375,0.7851966619491577,KJP-527,0.9261492308893894
218,2,879.2821749540336 125.84857572471674 2478.162705969532 1374.981819457927,1168.6541748046875 1053.4072265625 1620.4482421875 1255.61572265625,0.7714173793792725,KJP-527,0.7658540877154489
219,2,891.6482989306177 125.14799702228811 2487.81573236588 1375.9910709676556,1172.7247314453125 1051.367919921875 1635.7833251953125 1251.5556640625,0.782925546169281,KJP-527,0.8900528451412032
220,2,907.1460425528248 125.3260504863349 2500.364548321327 1377.1780288500306,1195.98974609375 1052.9979248046875 1653.3890380859375 1251.543212890625,0.7742305397987366,KJP-527,0.6897675128871692
221,2,925.9943132884013 123.8456651903291 2515.3532053001118 1376.3272458594424,1211.471923828125 1058.0662841796875 1680.3218994140625 1254.4388427734375,0.7591615915298462,KJP-527,0.6645900611068573
222,2,945.5119829026538 123.96312382051121 2530.1685611603802 1380.1313604442398,1236.2548828125 1055.671875 1693.9185791015625 1253.0628662109375,0.7721703052520752,KJP527,0.7626068886961475
223,2,964.2406499066249 121.09357660187175 2546.5228647310123 1378.4400515559953,1245.8470458984375 1052.6453857421875 1716.6468505859375 1254.7119140625,0.7578220367431641,KJP-527,0.9501384123796066
224,2,982.24997642455 120.07834537536746 2559.9664142511674 1378.623139831443,1265.6524658203125 1061.149169921875 1741.2718505859375 1255.411376953125,0.7387632727622986,KJP-527,0.5333122136973621
225,2,998.476945841348 118.23509655732448 2573.2041647674605 1378.4229811151731,1289.3236083984375 1054.646484375 1763.7806396484375 1255.7835693359375,0.773305356502533,KJP-527,0.9534302273885246
226,2,1017.5121577119592 114.3607080853917 2588.066002016839 1378.0668530940243,1304.42626953125 1053.691650390625 1781.6002197265625 1257.1240234375,0.785904586315155,KJP-527,0.6004068185758166
227,2,1035.4127987839147 112.25785178635829 2606.1279397414573 1378.2440452211767,1334.0438232421875 1059.0811767578125 1794.9444580078125 1251.7901611328125,0.7688815593719482,KJP-527,0.9880513702391532
228,2,1051.7607239308372 106.61010197593862 2626.895992987221 1375.6121442775607,1330.6102294921875 1049.629638671875 1830.0303955078125 1258.9654541015625,0.7675847411155701,KJP-527,0.9543151304834615
229,2,1072.3506074836528 105.21365276951315 2647.3435453123293 1377.1139394025513,1358.2313842773438 1057.10498046875 1855.6038818359375 1263.9371337890625,0,0,0
230,2,1092.9404910364683 103.81720356308767 2667.7910976374374 1378.615734527542,1385.8525390625 1064.580322265625 1881.1773681640625 1268.9088134765625,0.7354509830474854,KJP-527,0.7072126563998645
231,2,1111.0951995311852 106.29482501599898 2690.739195494663 1386.2082251007355,1404.6363525390625 1064.1959228515625 1899.16845703125 1268.622802734375,0.7483091950416565,KJP-527,0.9469328727651374
232,2,1130.3030100303124 108.87986290294013 2711.187243461992 1394.666828966171,1427.7440592447917 1072.6636149088542 1926.1920166015625 1278.020263671875,0,0,0
233,2,1149.5108205294398 111.46490078988127 2731.6352914293207 1403.1254328316065,1450.8517659505208 1081.1313069661458 1953.215576171875 1287.417724609375,0,0,0
234,2,1168.718631028567 114.04993867682242 2752.0833393966495 1411.584036697042,1473.95947265625 1089.5989990234375 1980.2391357421875 1296.815185546875,0.7788646817207336,KJP-527,0.6482528550341847
235,2,1189.7907769569338 118.0933168193385 2774.320170908622 1419.5612909847584,1489.0128173828125 1100.6990966796875 1996.4296875 1296.369873046875,0.7525380849838257,KJP-527,0.9981714405911541
236,2,1210.3882949971094 121.97071695192676 2797.483542554382 1429.1965352510363,1506.9964599609375 1106.79345703125 2024.5462646484375 1305.10400390625,0.7452148795127869,KJP-527,0.6890322837461094
237,2,1230.8812449348243 121.29694949581187 2817.8098524765824 1431.6411781818247,1541.466064453125 1113.556640625 2047.025390625 1305.359375,0.7175981998443604,KJP-527,0.7608470774273266
238,2,1248.3137561267545 123.6147411192494 2835.3121414844777 1437.5423653587507,1556.845458984375 1113.7283935546875 2072.540771484375 1313.032470703125,0.7252969741821289,KJP-527,0.9468740528550614
239,2,1267.7858625967297 125.23071812134117 2855.987259708402 1443.7171585815195,1569.04541015625 1112.7608642578125 2089.1923828125 1316.3468017578125,0.7314457893371582,KJP-527,0.8349181862392
240,2,1284.0601323991127 123.62101693783461 2872.761403685566 1444.9422133681073,1586.4239501953125 1117.8699951171875 2111.04443359375 1307.961181640625,0.7285506129264832,KJP-527,0.7295024420649153
241,2,1298.117569539923 123.03857458163748 2889.8597738993335 1448.7940316618246,1614.0135498046875 1118.206787109375 2134.72412109375 1311.8677978515625,0.724751353263855,KJP-527,0.9504525646523372
242,2,1314.3655029010938 121.37172380777565 2907.9440280734 1451.43713276937,1628.0145263671875 1116.5361328125 2150.05029296875 1310.41845703125,0.7136414051055908,KJP-527,0.9569029049388812
243,2,1331.543955603112 118.36100122851985 2926.8177162331526 1454.7503844289033,1654.4117431640625 1115.71923828125 2170.131103515625 1316.21240234375,0.7314208149909973,KJP-527,0.7066945492866611
244,2,1346.1353402060408 112.80793860198901 2933.142322933532 1453.2278108908515,1685.7298583984375 1116.3460693359375 2170.010498046875 1311.3983154296875,0.7292579412460327,KJP-527,0.7946227207929043
245,2,1364.5996751019136 106.11932806350387 2947.5925674949776 1447.132578608552,1699.60693359375 1111.2601318359375 2221.32080078125 1320.9688720703125,0.7189313769340515,KJP-527,0.9713601454621912
246,2,1384.2756267850536 99.02287862875903 2965.7641012753957 1441.8570993488675,1723.3740234375 1114.3466796875 2245.435546875 1308.68701171875,0.7162249684333801,KJP-527,0.9655144449948856
247,2,1408.7445482412704 94.64652655331986 2986.4195499455564 1441.5669631798091,1734.7001953125 1111.9677734375 2274.92578125 1311.20849609375,0.7075799703598022,KJP-527,0.9379372590970667
248,2,1410.9003156850706 92.38535895013047 2962.182031017569 1443.2572968006568,1759.6168212890625 1112.629150390625 2301.653564453125 1311.17333984375,0.7516019344329834,KJP-527,0.9822107640523754
249,2,1426.3014097326463 89.85717331856938 2954.9449562279883 1444.2043164476554,1779.9376220703125 1116.6546630859375 2336.583984375 1311.52587890625,0.7317860722541809,KJP-527,0.9786860141449484
250,2,1450.165530866167 91.84907352854884 2960.398153888284 1446.5715744276617,1817.391357421875 1117.368896484375 2358.525146484375 1309.7633056640625,0.7315078973770142,KJP-527,0.9979523538796582
251,2,1476.944691863125 88.01440530403988 2979.016966396217 1445.7395790893265,1844.53564453125 1116.56982421875 2382.1171875 1306.23779296875,0.7214556336402893,KJP-527,0.9594144668799258
252,2,1502.7862874404898 86.89549606558421 3002.5838115381816 1451.678225646146,1872.13916015625 1119.7975260416667 2415.079345703125 1311.7293701171875,0,0,0
253,2,1528.6278830178546 85.77658682712854 3026.150656680146 1457.6168722029659,1899.74267578125 1123.0252278645833 2448.04150390625 1317.220947265625,0,0,0
254,2,1554.4694785952195 84.65767758867287 3049.7175018221105 1463.5555187597854,1927.34619140625 1126.2529296875 2481.003662109375 1322.7125244140625,0.7494701743125916,DJP-527,0.39066366523389034
255,2,1580.937949466464 88.8409610881099 3080.743074976541 1472.4641894388433,1953.4550170898438 1135.3495483398438 2503.8538818359375 1333.5573120117188,0,0,0
256,2,1607.4064203377084 93.02424458754695 3111.768648130971 1481.3728601179014,1979.5638427734375 1144.4461669921875 2526.7041015625 1344.402099609375,0.7659361958503723,DJP-527,0.7793675744955393
257,2,1629.6938943129271 94.45437976254698 3137.592093160103 1486.819391560273,1990.00927734375 1146.7340087890625 2551.33447265625 1358.8177490234375,0.7774363160133362,KJP-527,0.7531561943372647
258,2,1649.332679148485 95.3035886398983 3160.2826808662776 1490.8170283042537,2016.972412109375 1155.1527099609375 2584.038330078125 1359.872314453125,0.760108470916748,DJP-527,0.4895577543572911
259,2,1669.9528671151318 98.03236835738284 3185.488773750838 1497.6893531015203,2042.6746826171875 1159.5180053710938 2606.0440673828125 1361.4088134765625,0,0,0
260,2,1690.5730550817784 100.76114807486738 3210.6948666353987 1504.561677898787,2068.376953125 1163.88330078125 2628.0498046875 1362.9453125,0.7413366436958313,KJP-527,0.6087916882716511
